# Energy shift = 0.8
# a_3: -130.362840 +- 0.000035, a_2: 34.9320 +- 0.0027, a_1: -3.13 +- 0.11, a_0: 0.1 +- 2.0, domain: [10.8eV ,13.38eV]
# Y-offset = 0.0075+-0.0086, AE = 12.7501+-0.1276, Scale Factor = 0.6919+-0.3542, Alpha = 4.0748+-0.3929
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1	Fit 2(incl. prev.)
10.800000	23.040000	1.079496	0.020441	0.012952	0.020441
10.810000	0.080000	0.045255	0.021794	0.014305	0.021794
10.820000	0.026670	0.026488	0.023129	0.015640	0.023129
10.830000	0.106700	0.064148	0.024446	0.016957	0.024446
10.840000	0.106700	0.064148	0.025746	0.018257	0.025746
10.850000	0.053330	0.037206	0.027029	0.019540	0.027029
10.860000	0.133300	0.068853	0.028297	0.020808	0.028297
10.870000	0.133300	0.078505	0.029550	0.022061	0.029550
10.880000	0.000000	0.000000	0.030787	0.023298	0.030787
10.890000	0.053330	0.037206	0.032010	0.024521	0.032010
10.900000	0.053330	0.037206	0.033220	0.025731	0.033220
10.910000	0.133300	0.078505	0.034417	0.026928	0.034417
10.920000	0.133300	0.078505	0.035601	0.028112	0.035601
10.930000	0.133300	0.057607	0.036773	0.029284	0.036773
10.940000	0.106700	0.064148	0.037934	0.030445	0.037934
10.950000	0.053330	0.052977	0.039083	0.031594	0.039083
10.960000	0.106700	0.064148	0.040223	0.032734	0.040223
10.970000	0.133300	0.068853	0.041353	0.033864	0.041353
10.980000	0.026670	0.026488	0.042473	0.034984	0.042473
10.990000	0.106700	0.051892	0.043585	0.036096	0.043585
11.000000	0.106700	0.064148	0.044689	0.037200	0.044689
11.010000	0.213300	0.103783	0.045786	0.038297	0.045786
11.020000	0.026670	0.026488	0.046875	0.039386	0.046875
11.030000	0.133300	0.068853	0.047958	0.040469	0.047958
11.040000	0.053330	0.037206	0.049036	0.041547	0.049036
11.050000	0.186700	0.085777	0.050108	0.042619	0.050108
11.060000	0.133300	0.068853	0.051175	0.043686	0.051175
11.070000	0.080000	0.058909	0.052239	0.044750	0.052239
11.080000	0.186700	0.085777	0.053299	0.045810	0.053299
11.090000	0.133300	0.068853	0.054355	0.046866	0.054355
11.100000	0.053330	0.037206	0.055410	0.047921	0.055410
11.110000	0.106700	0.064148	0.056462	0.048973	0.056462
11.120000	0.026670	0.026488	0.057514	0.050025	0.057514
11.130000	0.160000	0.073127	0.058564	0.051075	0.058564
11.140000	0.026670	0.026488	0.059614	0.052125	0.059614
11.150000	0.080000	0.058909	0.060665	0.053176	0.060665
11.160000	0.053330	0.037206	0.061717	0.054228	0.061717
11.170000	0.160000	0.073127	0.062770	0.055281	0.062770
11.180000	0.026670	0.026488	0.063825	0.056336	0.063825
11.190000	0.053330	0.052977	0.064883	0.057394	0.064883
11.200000	0.160000	0.073127	0.065944	0.058455	0.065944
11.210000	0.133300	0.087093	0.067009	0.059520	0.067009
11.220000	0.026670	0.026488	0.068078	0.060589	0.068078
11.230000	0.133300	0.068853	0.069152	0.061663	0.069152
11.240000	0.160000	0.073127	0.070231	0.062742	0.070231
11.250000	0.106700	0.051892	0.071317	0.063828	0.071317
11.260000	0.000000	0.000000	0.072409	0.064920	0.072409
11.270000	0.026670	0.026488	0.073508	0.066019	0.073508
11.280000	0.133300	0.068853	0.074615	0.067126	0.074615
11.290000	0.186700	0.077042	0.075730	0.068241	0.075730
11.300000	0.186700	0.077042	0.076854	0.069365	0.076854
11.310000	0.026670	0.026488	0.077987	0.070498	0.077987
11.320000	0.106700	0.064148	0.079130	0.071641	0.079130
11.330000	0.106700	0.051892	0.080284	0.072795	0.080284
11.340000	0.133300	0.068853	0.081449	0.073960	0.081449
11.350000	0.266700	0.102126	0.082625	0.075136	0.082625
11.360000	0.080000	0.058909	0.083814	0.076325	0.083814
11.370000	0.400000	0.150849	0.085015	0.077526	0.085015
11.380000	0.266700	0.094907	0.086230	0.078741	0.086230
11.390000	0.160000	0.073127	0.087458	0.079969	0.087458
11.400000	0.240000	0.083989	0.088701	0.081212	0.088701
11.410000	0.133300	0.068853	0.089959	0.082470	0.089959
11.420000	0.213300	0.096689	0.091233	0.083744	0.091233
11.430000	0.133300	0.068853	0.092522	0.085033	0.092522
11.440000	0.266700	0.108866	0.093829	0.086340	0.093829
11.450000	0.106700	0.051892	0.095152	0.087663	0.095152
11.460000	0.106700	0.064148	0.096494	0.089005	0.096494
11.470000	0.160000	0.073127	0.097853	0.090364	0.097853
11.480000	0.266700	0.108866	0.099232	0.091743	0.099232
11.490000	0.106700	0.064148	0.100630	0.093141	0.100630
11.500000	0.186700	0.077042	0.102048	0.094559	0.102048
11.510000	0.133300	0.057607	0.103487	0.095998	0.103487
11.520000	0.213300	0.080649	0.104947	0.097458	0.104947
11.530000	0.106700	0.051892	0.106429	0.098940	0.106429
11.540000	0.160000	0.062652	0.107933	0.100444	0.107933
11.550000	0.266700	0.087093	0.109460	0.101971	0.109460
11.560000	0.240000	0.099492	0.111010	0.103521	0.111010
11.570000	0.106700	0.051892	0.112584	0.105095	0.112584
11.580000	0.133300	0.068853	0.114183	0.106694	0.114183
11.590000	0.080000	0.058909	0.115807	0.108318	0.115807
11.600000	0.400000	0.119257	0.117457	0.109968	0.117457
11.610000	0.106700	0.083423	0.119132	0.111643	0.119132
11.620000	0.080000	0.058909	0.120835	0.113346	0.120835
11.630000	0.133300	0.068853	0.122565	0.115076	0.122565
11.640000	0.453300	0.162528	0.124323	0.116834	0.124323
11.650000	0.106700	0.051892	0.126109	0.118620	0.126109
11.660000	0.106700	0.064148	0.127925	0.120436	0.127925
11.670000	0.266700	0.102126	0.129770	0.122281	0.129770
11.680000	0.320000	0.106933	0.131645	0.124156	0.131645
11.690000	0.320000	0.113388	0.133551	0.126062	0.133551
11.700000	0.213300	0.080649	0.135488	0.127999	0.135488
11.710000	0.186700	0.085777	0.137457	0.129969	0.137457
