# Energy shift = 0.66
# Y-offset = 0.0028+-0.0023, AE = 12.9141+-0.1265, Scale Factor = 0.2534+-0.0706, Alpha = 1.8944+-0.3396
# Y-offset = 0.01+-0.0551, AE = 15.5559+-0.0148, Scale Factor = 21.7469+-0.4854, Alpha = 1.2706+-0.029
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1	Fit 2(incl. prev.)
10.660000	1.920000	0.459286	0.012801	0.002801	0.012801
10.670000	0.000000	0.000000	0.012801	0.002801	0.012801
10.680000	0.000000	0.000000	0.012801	0.002801	0.012801
10.690000	0.000000	0.000000	0.012801	0.002801	0.012801
10.700000	0.240000	0.235151	0.012801	0.002801	0.012801
10.710000	0.080000	0.078384	0.012801	0.002801	0.012801
10.720000	0.080000	0.078384	0.012801	0.002801	0.012801
10.730000	0.000000	0.000000	0.012801	0.002801	0.012801
10.740000	0.160000	0.156767	0.012801	0.002801	0.012801
10.750000	0.000000	0.000000	0.012801	0.002801	0.012801
10.760000	0.160000	0.156767	0.012801	0.002801	0.012801
10.770000	0.000000	0.000000	0.012801	0.002801	0.012801
10.780000	0.000000	0.000000	0.012801	0.002801	0.012801
10.790000	0.000000	0.000000	0.012801	0.002801	0.012801
10.800000	0.000000	0.000000	0.012801	0.002801	0.012801
10.810000	0.160000	0.108517	0.012801	0.002801	0.012801
10.820000	0.000000	0.000000	0.012801	0.002801	0.012801
10.830000	0.080000	0.078384	0.012801	0.002801	0.012801
10.840000	0.000000	0.000000	0.012801	0.002801	0.012801
10.850000	0.000000	0.000000	0.012801	0.002801	0.012801
10.860000	0.000000	0.000000	0.012801	0.002801	0.012801
10.870000	0.080000	0.078384	0.012801	0.002801	0.012801
10.880000	0.000000	0.000000	0.012801	0.002801	0.012801
10.890000	0.080000	0.078384	0.012801	0.002801	0.012801
10.900000	0.000000	0.000000	0.012801	0.002801	0.012801
10.910000	0.000000	0.000000	0.012801	0.002801	0.012801
10.920000	0.000000	0.000000	0.012801	0.002801	0.012801
10.930000	0.080000	0.078384	0.012801	0.002801	0.012801
10.940000	0.000000	0.000000	0.012801	0.002801	0.012801
10.950000	0.000000	0.000000	0.012801	0.002801	0.012801
10.960000	0.000000	0.000000	0.012801	0.002801	0.012801
10.970000	0.000000	0.000000	0.012801	0.002801	0.012801
10.980000	0.000000	0.000000	0.012801	0.002801	0.012801
10.990000	0.000000	0.000000	0.012801	0.002801	0.012801
11.000000	0.000000	0.000000	0.012801	0.002801	0.012801
11.010000	0.000000	0.000000	0.012801	0.002801	0.012801
11.020000	0.000000	0.000000	0.012801	0.002801	0.012801
11.030000	0.000000	0.000000	0.012801	0.002801	0.012801
11.040000	0.000000	0.000000	0.012801	0.002801	0.012801
11.050000	0.000000	0.000000	0.012801	0.002801	0.012801
11.060000	0.080000	0.078384	0.012801	0.002801	0.012801
11.070000	0.240000	0.235151	0.012801	0.002801	0.012801
11.080000	0.000000	0.000000	0.012801	0.002801	0.012801
11.090000	0.000000	0.000000	0.012801	0.002801	0.012801
11.100000	0.080000	0.078384	0.012801	0.002801	0.012801
11.110000	0.160000	0.156767	0.012801	0.002801	0.012801
11.120000	0.240000	0.172325	0.012801	0.002801	0.012801
11.130000	0.160000	0.156767	0.012801	0.002801	0.012801
11.140000	0.000000	0.000000	0.012801	0.002801	0.012801
11.150000	0.000000	0.000000	0.012801	0.002801	0.012801
11.160000	0.240000	0.172325	0.012801	0.002801	0.012801
11.170000	0.080000	0.078384	0.012801	0.002801	0.012801
11.180000	0.000000	0.000000	0.012801	0.002801	0.012801
11.190000	0.080000	0.078384	0.012801	0.002801	0.012801
11.200000	0.160000	0.156767	0.012801	0.002801	0.012801
11.210000	0.080000	0.078384	0.012801	0.002801	0.012801
11.220000	0.080000	0.078384	0.012801	0.002801	0.012801
11.230000	0.000000	0.000000	0.012801	0.002801	0.012801
11.240000	0.080000	0.078384	0.012801	0.002801	0.012801
11.250000	0.320000	0.217035	0.012801	0.002801	0.012801
11.260000	0.080000	0.078384	0.012801	0.002801	0.012801
11.270000	0.160000	0.108517	0.012801	0.002801	0.012801
11.280000	0.000000	0.000000	0.012801	0.002801	0.012801
11.290000	0.000000	0.000000	0.012801	0.002801	0.012801
11.300000	0.000000	0.000000	0.012801	0.002801	0.012801
11.310000	0.080000	0.078384	0.012801	0.002801	0.012801
11.320000	0.080000	0.078384	0.012801	0.002801	0.012801
11.330000	0.000000	0.000000	0.012801	0.002801	0.012801
11.340000	0.000000	0.000000	0.012801	0.002801	0.012801
11.350000	0.080000	0.078384	0.012801	0.002801	0.012801
11.360000	0.000000	0.000000	0.012801	0.002801	0.012801
11.370000	0.160000	0.156767	0.012801	0.002801	0.012801
11.380000	0.000000	0.000000	0.012801	0.002801	0.012801
11.390000	0.080000	0.078384	0.012801	0.002801	0.012801
11.400000	0.240000	0.129985	0.012801	0.002801	0.012801
11.410000	0.000000	0.000000	0.012801	0.002801	0.012801
11.420000	0.000000	0.000000	0.012801	0.002801	0.012801
11.430000	0.000000	0.000000	0.012801	0.002801	0.012801
11.440000	0.000000	0.000000	0.012801	0.002801	0.012801
11.450000	0.000000	0.000000	0.012801	0.002801	0.012801
11.460000	0.080000	0.078384	0.012801	0.002801	0.012801
11.470000	0.000000	0.000000	0.012801	0.002801	0.012801
11.480000	0.080000	0.078384	0.012801	0.002801	0.012801
11.490000	0.000000	0.000000	0.012801	0.002801	0.012801
11.500000	0.080000	0.078384	0.012801	0.002801	0.012801
11.510000	0.000000	0.000000	0.012801	0.002801	0.012801
11.520000	0.080000	0.078384	0.012801	0.002801	0.012801
11.530000	0.240000	0.172325	0.012801	0.002801	0.012801
11.540000	0.160000	0.108517	0.012801	0.002801	0.012801
11.550000	0.160000	0.108517	0.012801	0.002801	0.012801
11.560000	0.000000	0.000000	0.012801	0.002801	0.012801
11.570000	0.000000	0.000000	0.012801	0.002801	0.012801
11.580000	0.160000	0.156767	0.012801	0.002801	0.012801
11.590000	0.000000	0.000000	0.012801	0.002801	0.012801
11.600000	0.160000	0.108517	0.012801	0.002801	0.012801
11.610000	0.000000	0.000000	0.012801	0.002801	0.012801
11.620000	0.160000	0.108517	0.012801	0.002801	0.012801
11.630000	0.160000	0.108517	0.012801	0.002801	0.012801
