# Energy shift = 0.0
# Y-offset = 0.0006+-0.0022 AE = 8.993+-0.0878 Scale Factor = 0.3018+-0.0481 Alpha = 1.4523+-0.2115
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1
6.500000	2.040000	1.232221	0.000639	0.000639
6.530000	0.000000	0.000000	0.000639	0.000639
6.560000	0.000000	0.000000	0.000639	0.000639
6.590000	0.000000	0.000000	0.000639	0.000639
6.620000	0.000000	0.000000	0.000639	0.000639
6.650000	0.000000	0.000000	0.000639	0.000639
6.680000	0.000000	0.000000	0.000639	0.000639
6.710000	0.000000	0.000000	0.000639	0.000639
6.740000	0.000000	0.000000	0.000639	0.000639
6.770000	0.000000	0.000000	0.000639	0.000639
6.800000	0.000000	0.000000	0.000639	0.000639
6.830000	0.000000	0.000000	0.000639	0.000639
6.860000	0.000000	0.000000	0.000639	0.000639
6.890000	0.000000	0.000000	0.000639	0.000639
6.920000	0.000000	0.000000	0.000639	0.000639
6.950000	0.000000	0.000000	0.000639	0.000639
6.980000	0.000000	0.000000	0.000639	0.000639
7.010000	0.000000	0.000000	0.000639	0.000639
7.040000	0.000000	0.000000	0.000639	0.000639
7.070000	0.000000	0.000000	0.000639	0.000639
7.100000	0.040000	0.039598	0.000639	0.000639
7.130000	0.000000	0.000000	0.000639	0.000639
7.160000	0.000000	0.000000	0.000639	0.000639
7.190000	0.000000	0.000000	0.000639	0.000639
7.220000	0.000000	0.000000	0.000639	0.000639
7.250000	0.000000	0.000000	0.000639	0.000639
7.280000	0.000000	0.000000	0.000639	0.000639
7.310000	0.000000	0.000000	0.000639	0.000639
7.340000	0.000000	0.000000	0.000639	0.000639
7.370000	0.000000	0.000000	0.000639	0.000639
7.400000	0.000000	0.000000	0.000639	0.000639
7.430000	0.000000	0.000000	0.000639	0.000639
7.460000	0.040000	0.039598	0.000639	0.000639
7.490000	0.000000	0.000000	0.000639	0.000639
7.520000	0.000000	0.000000	0.000639	0.000639
7.550000	0.000000	0.000000	0.000639	0.000639
7.580000	0.040000	0.039598	0.000639	0.000639
7.610000	0.000000	0.000000	0.000639	0.000639
7.640000	0.000000	0.000000	0.000639	0.000639
7.670000	0.000000	0.000000	0.000639	0.000639
7.700000	0.000000	0.000000	0.000639	0.000639
7.730000	0.000000	0.000000	0.000639	0.000639
7.760000	0.000000	0.000000	0.000639	0.000639
7.790000	0.000000	0.000000	0.000639	0.000639
7.820000	0.080000	0.079196	0.000639	0.000639
7.850000	0.000000	0.000000	0.000639	0.000639
7.880000	0.000000	0.000000	0.000639	0.000639
7.910000	0.000000	0.000000	0.000639	0.000639
7.940000	0.000000	0.000000	0.000639	0.000639
7.970000	0.000000	0.000000	0.000639	0.000639
8.000000	0.000000	0.000000	0.000639	0.000639
8.030000	0.000000	0.000000	0.000639	0.000639
8.060000	0.000000	0.000000	0.000639	0.000639
8.090000	0.000000	0.000000	0.000639	0.000639
8.120000	0.000000	0.000000	0.000639	0.000639
8.150000	0.040000	0.039598	0.000639	0.000639
8.180000	0.000000	0.000000	0.000639	0.000639
